cap_scale,seed,w_app,w_op,w_sys,napp,nsys,nop
0.5,0,0.0,0.0,1.0,0.4748753858257791,0.2989936544113842,6.883177992386419
0.5,0,0.0,0.2,0.8,0.3785820877264854,0.2835176322614162,7.4131266210296305
0.5,0,0.0,0.4,0.6,0.3785820877264854,0.2835176322614162,7.4131266210296305
0.5,0,0.0,0.6,0.4,0.3785820877264854,0.2835176322614162,7.4131266210296305
0.5,0,0.0,0.8,0.2,0.3785820877264854,0.2835176322614162,7.4131266210296305
0.5,0,0.0,1.0,0.0,0.37321540390053326,0.2781227335604095,7.35621455257013
0.5,0,0.2,0.0,0.8,0.520887256545341,0.242861583408116,5.870428129571502
0.5,0,0.2,0.2,0.6,0.6561594234742961,0.2547113745664845,5.7797093908676604
0.5,0,0.2,0.4,0.4,0.6641468206832675,0.3290756536961462,7.791799618907841
0.5,0,0.2,0.6,0.2,0.6360937721005497,0.2896312479116548,6.535646956147668
0.5,0,0.2,0.8,0.0,0.6854290765080218,0.27528813715262246,5.7570045633756255
0.5,0,0.4,0.0,0.6,0.5422336053722654,0.2198092103981271,4.838770442414798
0.5,0,0.4,0.2,0.4,0.613843496414568,0.2684383576987132,5.681428157502512
0.5,0,0.4,0.4,0.2,0.6227008044732045,0.22821946676920965,5.058451014551493
0.5,0,0.4,0.6,0.0,0.624496282672784,0.24466877662422945,5.385845238197996
0.5,0,0.6,0.0,0.4,0.5909130590148362,0.18395285420472035,4.9451335080767675
0.5,0,0.6,0.2,0.2,0.5833786579703581,0.27560009880632064,6.230766740736614
0.5,0,0.6,0.4,0.0,0.624496282672784,0.24466877662422945,5.385845238197996
0.5,0,0.8,0.0,0.2,0.6242767413134469,0.21532662822661855,4.664795076112945
0.5,0,0.8,0.2,0.0,0.624496282672784,0.24466877662422945,5.385845238197996
0.5,0,1.0,0.0,0.0,0.5830687542735029,0.18020165847079186,4.431833469082381
0.5,1,0.0,0.0,1.0,0.335925373158937,0.1555846258581184,4.659481049751232
0.5,1,0.0,0.2,0.8,0.38296454267586605,0.1735209655489114,5.294678231260694
0.5,1,0.0,0.4,0.6,0.38296454267586605,0.1735209655489114,5.294678231260694
0.5,1,0.0,0.6,0.4,0.38296454267586605,0.1735209655489114,5.294678231260694
0.5,1,0.0,0.8,0.2,0.3982702968623609,0.18416965072891978,5.22121371364961
0.5,1,0.0,1.0,0.0,0.3449658627419884,0.192360342749982,5.3746323485118115
0.5,1,0.2,0.0,0.8,0.4423574327459464,0.20621390337832832,5.635475333382701
0.5,1,0.2,0.2,0.6,0.47904993290319525,0.21448706269598755,6.452454093510814
